0,Sun Apr 27 2014 05:08:21 GMT+0800 (CST)
2,Sun Apr 27 2014 05:14:09 GMT+0800 (CST)
1,Sun Apr 27 2014 05:19:59 GMT+0800 (CST)
3,Sun Apr 27 2014 05:25:48 GMT+0800 (CST)
3,Sun Apr 27 2014 05:31:38 GMT+0800 (CST)
3,Sun Apr 27 2014 05:37:27 GMT+0800 (CST)
0,Sun Apr 27 2014 05:43:16 GMT+0800 (CST)
0,Sun Apr 27 2014 05:49:06 GMT+0800 (CST)
0,Sun Apr 27 2014 05:54:55 GMT+0800 (CST)
-3,Sun Apr 27 2014 06:02:22 GMT+0800 (CST)
1,Sun Apr 27 2014 06:07:42 GMT+0800 (CST)
1,Sun Apr 27 2014 06:14:29 GMT+0800 (CST)
-1,Sun Apr 27 2014 06:20:19 GMT+0800 (CST)
1,Sun Apr 27 2014 06:26:12 GMT+0800 (CST)
1,Sun Apr 27 2014 06:32:25 GMT+0800 (CST)
0,Sun Apr 27 2014 06:38:14 GMT+0800 (CST)
0,Sun Apr 27 2014 06:44:07 GMT+0800 (CST)
-1,Sun Apr 27 2014 06:49:59 GMT+0800 (CST)
0,Sun Apr 27 2014 06:55:49 GMT+0800 (CST)
1,Sun Apr 27 2014 07:01:38 GMT+0800 (CST)
0,Sun Apr 27 2014 07:07:28 GMT+0800 (CST)
0,Sun Apr 27 2014 07:13:18 GMT+0800 (CST)
0,Sun Apr 27 2014 07:19:07 GMT+0800 (CST)
0,Sun Apr 27 2014 07:24:56 GMT+0800 (CST)
0,Sun Apr 27 2014 07:31:42 GMT+0800 (CST)
0,Sun Apr 27 2014 07:37:15 GMT+0800 (CST)
0,Sun Apr 27 2014 07:42:19 GMT+0800 (CST)
0,Sun Apr 27 2014 07:47:21 GMT+0800 (CST)
0,Sun Apr 27 2014 07:53:11 GMT+0800 (CST)
0,Sun Apr 27 2014 07:59:02 GMT+0800 (CST)
-2,Sun Apr 27 2014 08:04:51 GMT+0800 (CST)
2,Sun Apr 27 2014 08:10:41 GMT+0800 (CST)
-1,Sun Apr 27 2014 08:16:29 GMT+0800 (CST)
1,Sun Apr 27 2014 08:22:19 GMT+0800 (CST)
0,Sun Apr 27 2014 08:28:10 GMT+0800 (CST)
0,Sun Apr 27 2014 08:33:59 GMT+0800 (CST)
0,Sun Apr 27 2014 08:39:49 GMT+0800 (CST)
0,Sun Apr 27 2014 08:45:40 GMT+0800 (CST)
0,Sun Apr 27 2014 08:51:31 GMT+0800 (CST)
-3,Sun Apr 27 2014 08:57:21 GMT+0800 (CST)
2,Sun Apr 27 2014 09:03:10 GMT+0800 (CST)
-2,Sun Apr 27 2014 09:09:00 GMT+0800 (CST)
1,Sun Apr 27 2014 09:14:51 GMT+0800 (CST)
2,Sun Apr 27 2014 09:20:42 GMT+0800 (CST)
0,Sun Apr 27 2014 09:26:31 GMT+0800 (CST)
0,Sun Apr 27 2014 09:32:19 GMT+0800 (CST)
0,Sun Apr 27 2014 09:38:08 GMT+0800 (CST)
-1,Sun Apr 27 2014 09:43:58 GMT+0800 (CST)
0,Sun Apr 27 2014 09:49:49 GMT+0800 (CST)
0,Sun Apr 27 2014 09:55:39 GMT+0800 (CST)
1,Sun Apr 27 2014 10:01:28 GMT+0800 (CST)
-3,Sun Apr 27 2014 10:07:19 GMT+0800 (CST)
0,Sun Apr 27 2014 10:13:08 GMT+0800 (CST)
-2,Sun Apr 27 2014 10:18:59 GMT+0800 (CST)
2,Sun Apr 27 2014 10:25:45 GMT+0800 (CST)
-2,Sun Apr 27 2014 10:32:12 GMT+0800 (CST)
-1,Sun Apr 27 2014 10:40:27 GMT+0800 (CST)
6,Sun Apr 27 2014 10:47:32 GMT+0800 (CST)
-3,Sun Apr 27 2014 10:53:21 GMT+0800 (CST)
0,Sun Apr 27 2014 10:59:11 GMT+0800 (CST)
2,Sun Apr 27 2014 11:05:02 GMT+0800 (CST)
1,Sun Apr 27 2014 11:10:51 GMT+0800 (CST)
-2,Sun Apr 27 2014 11:16:40 GMT+0800 (CST)
0,Sun Apr 27 2014 11:22:30 GMT+0800 (CST)
-1,Sun Apr 27 2014 11:28:21 GMT+0800 (CST)
0,Sun Apr 27 2014 11:34:10 GMT+0800 (CST)
2,Sun Apr 27 2014 11:39:59 GMT+0800 (CST)
1,Sun Apr 27 2014 11:45:48 GMT+0800 (CST)
-1,Sun Apr 27 2014 11:51:37 GMT+0800 (CST)
1,Sun Apr 27 2014 11:57:28 GMT+0800 (CST)
-3,Sun Apr 27 2014 12:03:18 GMT+0800 (CST)
-6,Sun Apr 27 2014 12:09:07 GMT+0800 (CST)
3,Sun Apr 27 2014 12:14:58 GMT+0800 (CST)
-1,Sun Apr 27 2014 12:20:48 GMT+0800 (CST)
0,Sun Apr 27 2014 12:26:37 GMT+0800 (CST)
1,Sun Apr 27 2014 12:32:26 GMT+0800 (CST)
1,Sun Apr 27 2014 12:40:20 GMT+0800 (CST)
0,Sun Apr 27 2014 12:46:08 GMT+0800 (CST)
1,Sun Apr 27 2014 12:51:58 GMT+0800 (CST)
0,Sun Apr 27 2014 12:57:48 GMT+0800 (CST)
0,Sun Apr 27 2014 13:03:37 GMT+0800 (CST)
-3,Sun Apr 27 2014 13:09:27 GMT+0800 (CST)
-1,Sun Apr 27 2014 13:15:16 GMT+0800 (CST)
0,Sun Apr 27 2014 13:21:07 GMT+0800 (CST)
-1,Sun Apr 27 2014 13:26:57 GMT+0800 (CST)
-1,Sun Apr 27 2014 13:32:46 GMT+0800 (CST)
0,Sun Apr 27 2014 13:38:37 GMT+0800 (CST)
-4,Sun Apr 27 2014 13:44:26 GMT+0800 (CST)
0,Sun Apr 27 2014 13:50:16 GMT+0800 (CST)
-2,Sun Apr 27 2014 13:56:06 GMT+0800 (CST)
-1,Sun Apr 27 2014 14:01:51 GMT+0800 (CST)
0,Sun Apr 27 2014 14:06:54 GMT+0800 (CST)
-2,Sun Apr 27 2014 14:12:45 GMT+0800 (CST)
-2,Sun Apr 27 2014 14:18:35 GMT+0800 (CST)
0,Sun Apr 27 2014 14:24:24 GMT+0800 (CST)
-1,Sun Apr 27 2014 14:30:13 GMT+0800 (CST)
-2,Sun Apr 27 2014 14:36:03 GMT+0800 (CST)
-4,Sun Apr 27 2014 14:41:52 GMT+0800 (CST)
-1,Sun Apr 27 2014 14:47:40 GMT+0800 (CST)
-4,Sun Apr 27 2014 14:54:21 GMT+0800 (CST)
0,Sun Apr 27 2014 15:00:13 GMT+0800 (CST)
0,Sun Apr 27 2014 15:08:20 GMT+0800 (CST)
0,Sun Apr 27 2014 15:15:59 GMT+0800 (CST)
0,Sun Apr 27 2014 15:21:48 GMT+0800 (CST)
1,Sun Apr 27 2014 15:27:38 GMT+0800 (CST)
-1,Sun Apr 27 2014 15:33:28 GMT+0800 (CST)
-3,Sun Apr 27 2014 15:39:19 GMT+0800 (CST)
1,Sun Apr 27 2014 15:45:08 GMT+0800 (CST)
9,Sun Apr 27 2014 15:50:57 GMT+0800 (CST)
1,Sun Apr 27 2014 15:56:48 GMT+0800 (CST)
0,Sun Apr 27 2014 16:02:38 GMT+0800 (CST)
0,Sun Apr 27 2014 16:08:28 GMT+0800 (CST)
0,Sun Apr 27 2014 16:14:17 GMT+0800 (CST)
0,Sun Apr 27 2014 16:20:07 GMT+0800 (CST)
-1,Sun Apr 27 2014 16:26:01 GMT+0800 (CST)
0,Sun Apr 27 2014 16:31:54 GMT+0800 (CST)
0,Sun Apr 27 2014 16:37:43 GMT+0800 (CST)
0,Sun Apr 27 2014 16:43:33 GMT+0800 (CST)
0,Sun Apr 27 2014 16:49:23 GMT+0800 (CST)
-1,Sun Apr 27 2014 16:55:13 GMT+0800 (CST)
0,Sun Apr 27 2014 17:01:03 GMT+0800 (CST)
0,Sun Apr 27 2014 17:06:54 GMT+0800 (CST)
0,Sun Apr 27 2014 17:12:41 GMT+0800 (CST)
0,Sun Apr 27 2014 17:18:32 GMT+0800 (CST)
0,Sun Apr 27 2014 17:24:22 GMT+0800 (CST)
0,Sun Apr 27 2014 17:30:12 GMT+0800 (CST)
0,Sun Apr 27 2014 17:36:02 GMT+0800 (CST)
0,Sun Apr 27 2014 17:41:53 GMT+0800 (CST)
0,Sun Apr 27 2014 17:47:44 GMT+0800 (CST)
0,Sun Apr 27 2014 17:53:34 GMT+0800 (CST)
0,Sun Apr 27 2014 17:59:23 GMT+0800 (CST)
0,Sun Apr 27 2014 18:05:14 GMT+0800 (CST)
0,Sun Apr 27 2014 18:11:04 GMT+0800 (CST)
0,Sun Apr 27 2014 18:16:54 GMT+0800 (CST)
0,Sun Apr 27 2014 18:22:45 GMT+0800 (CST)
0,Sun Apr 27 2014 18:28:35 GMT+0800 (CST)
0,Sun Apr 27 2014 18:34:25 GMT+0800 (CST)
0,Sun Apr 27 2014 18:40:17 GMT+0800 (CST)
0,Sun Apr 27 2014 18:46:08 GMT+0800 (CST)
0,Sun Apr 27 2014 18:51:58 GMT+0800 (CST)
0,Sun Apr 27 2014 18:57:48 GMT+0800 (CST)
0,Sun Apr 27 2014 19:03:39 GMT+0800 (CST)
0,Sun Apr 27 2014 19:09:29 GMT+0800 (CST)
0,Sun Apr 27 2014 19:15:20 GMT+0800 (CST)
0,Sun Apr 27 2014 19:21:11 GMT+0800 (CST)
0,Sun Apr 27 2014 19:27:01 GMT+0800 (CST)
0,Sun Apr 27 2014 19:32:54 GMT+0800 (CST)
0,Sun Apr 27 2014 19:38:44 GMT+0800 (CST)
0,Sun Apr 27 2014 19:44:33 GMT+0800 (CST)
0,Sun Apr 27 2014 19:50:23 GMT+0800 (CST)
0,Sun Apr 27 2014 19:56:14 GMT+0800 (CST)
0,Sun Apr 27 2014 20:01:49 GMT+0800 (CST)
0,Sun Apr 27 2014 20:06:55 GMT+0800 (CST)
0,Sun Apr 27 2014 20:12:55 GMT+0800 (CST)
-8,Sun Apr 27 2014 20:18:47 GMT+0800 (CST)
0,Sun Apr 27 2014 20:24:36 GMT+0800 (CST)
0,Sun Apr 27 2014 20:30:28 GMT+0800 (CST)
0,Sun Apr 27 2014 20:36:18 GMT+0800 (CST)
0,Sun Apr 27 2014 20:42:08 GMT+0800 (CST)
0,Sun Apr 27 2014 20:47:57 GMT+0800 (CST)
0,Sun Apr 27 2014 20:53:49 GMT+0800 (CST)
0,Sun Apr 27 2014 20:59:39 GMT+0800 (CST)
0,Sun Apr 27 2014 21:05:31 GMT+0800 (CST)
0,Sun Apr 27 2014 21:11:20 GMT+0800 (CST)
0,Sun Apr 27 2014 21:17:10 GMT+0800 (CST)
1,Sun Apr 27 2014 21:23:01 GMT+0800 (CST)
0,Sun Apr 27 2014 21:28:52 GMT+0800 (CST)
-1,Sun Apr 27 2014 21:34:42 GMT+0800 (CST)
0,Sun Apr 27 2014 21:40:32 GMT+0800 (CST)
0,Sun Apr 27 2014 21:46:22 GMT+0800 (CST)
0,Sun Apr 27 2014 21:52:13 GMT+0800 (CST)
0,Sun Apr 27 2014 21:58:03 GMT+0800 (CST)
0,Sun Apr 27 2014 22:03:54 GMT+0800 (CST)
0,Sun Apr 27 2014 22:09:46 GMT+0800 (CST)
0,Sun Apr 27 2014 22:15:36 GMT+0800 (CST)
0,Sun Apr 27 2014 22:21:43 GMT+0800 (CST)
0,Sun Apr 27 2014 22:27:16 GMT+0800 (CST)
1,Sun Apr 27 2014 22:33:08 GMT+0800 (CST)
0,Sun Apr 27 2014 22:38:59 GMT+0800 (CST)
-1,Sun Apr 27 2014 22:44:50 GMT+0800 (CST)
0,Sun Apr 27 2014 22:50:40 GMT+0800 (CST)
0,Sun Apr 27 2014 22:56:08 GMT+0800 (CST)
2,Sun Apr 27 2014 23:01:33 GMT+0800 (CST)
0,Sun Apr 27 2014 23:07:24 GMT+0800 (CST)
0,Sun Apr 27 2014 23:13:16 GMT+0800 (CST)
0,Sun Apr 27 2014 23:19:07 GMT+0800 (CST)
0,Sun Apr 27 2014 23:24:57 GMT+0800 (CST)
0,Sun Apr 27 2014 23:30:48 GMT+0800 (CST)
0,Sun Apr 27 2014 23:36:38 GMT+0800 (CST)
0,Sun Apr 27 2014 23:44:00 GMT+0800 (CST)
0,Sun Apr 27 2014 23:49:07 GMT+0800 (CST)
2,Sun Apr 27 2014 23:55:31 GMT+0800 (CST)
2,Mon Apr 28 2014 00:02:06 GMT+0800 (CST)
0,Mon Apr 28 2014 00:07:57 GMT+0800 (CST)
-1,Mon Apr 28 2014 00:13:46 GMT+0800 (CST)
-1,Mon Apr 28 2014 00:19:37 GMT+0800 (CST)
2,Mon Apr 28 2014 00:25:28 GMT+0800 (CST)
0,Mon Apr 28 2014 00:31:18 GMT+0800 (CST)
2,Mon Apr 28 2014 00:37:07 GMT+0800 (CST)
1,Mon Apr 28 2014 00:42:58 GMT+0800 (CST)
3,Mon Apr 28 2014 00:48:48 GMT+0800 (CST)
1,Mon Apr 28 2014 00:54:39 GMT+0800 (CST)
3,Mon Apr 28 2014 01:00:29 GMT+0800 (CST)
1,Mon Apr 28 2014 01:06:19 GMT+0800 (CST)
0,Mon Apr 28 2014 01:12:09 GMT+0800 (CST)
0,Mon Apr 28 2014 01:18:01 GMT+0800 (CST)
1,Mon Apr 28 2014 01:23:51 GMT+0800 (CST)
1,Mon Apr 28 2014 01:29:40 GMT+0800 (CST)
3,Mon Apr 28 2014 01:35:31 GMT+0800 (CST)
0,Mon Apr 28 2014 01:41:22 GMT+0800 (CST)
1,Mon Apr 28 2014 01:47:13 GMT+0800 (CST)
0,Mon Apr 28 2014 01:52:14 GMT+0800 (CST)
0,Mon Apr 28 2014 01:58:05 GMT+0800 (CST)
1,Mon Apr 28 2014 02:03:56 GMT+0800 (CST)
-3,Mon Apr 28 2014 02:09:46 GMT+0800 (CST)
0,Mon Apr 28 2014 02:15:37 GMT+0800 (CST)
1,Mon Apr 28 2014 02:21:27 GMT+0800 (CST)
0,Mon Apr 28 2014 02:27:21 GMT+0800 (CST)
0,Mon Apr 28 2014 02:33:15 GMT+0800 (CST)
0,Mon Apr 28 2014 02:39:06 GMT+0800 (CST)
1,Mon Apr 28 2014 02:44:54 GMT+0800 (CST)
-1,Mon Apr 28 2014 02:50:44 GMT+0800 (CST)
0,Mon Apr 28 2014 02:56:35 GMT+0800 (CST)
-1,Mon Apr 28 2014 03:02:26 GMT+0800 (CST)
0,Mon Apr 28 2014 03:08:17 GMT+0800 (CST)
0,Mon Apr 28 2014 03:14:08 GMT+0800 (CST)
0,Mon Apr 28 2014 03:19:58 GMT+0800 (CST)
2,Mon Apr 28 2014 03:25:50 GMT+0800 (CST)
1,Mon Apr 28 2014 03:31:40 GMT+0800 (CST)
-2,Mon Apr 28 2014 03:37:30 GMT+0800 (CST)
-1,Mon Apr 28 2014 03:43:21 GMT+0800 (CST)
1,Mon Apr 28 2014 03:49:11 GMT+0800 (CST)
0,Mon Apr 28 2014 03:55:01 GMT+0800 (CST)
-2,Mon Apr 28 2014 04:00:50 GMT+0800 (CST)
0,Mon Apr 28 2014 04:06:41 GMT+0800 (CST)
0,Mon Apr 28 2014 04:12:33 GMT+0800 (CST)
-1,Mon Apr 28 2014 04:18:22 GMT+0800 (CST)
0,Mon Apr 28 2014 04:24:14 GMT+0800 (CST)
0,Mon Apr 28 2014 04:30:04 GMT+0800 (CST)
0,Mon Apr 28 2014 04:35:53 GMT+0800 (CST)
0,Mon Apr 28 2014 04:42:03 GMT+0800 (CST)
0,Mon Apr 28 2014 04:47:33 GMT+0800 (CST)
0,Mon Apr 28 2014 04:53:23 GMT+0800 (CST)
0,Mon Apr 28 2014 04:59:13 GMT+0800 (CST)
0,Mon Apr 28 2014 05:05:05 GMT+0800 (CST)
-1,Mon Apr 28 2014 05:10:55 GMT+0800 (CST)
1,Mon Apr 28 2014 05:16:44 GMT+0800 (CST)
-1,Mon Apr 28 2014 05:22:36 GMT+0800 (CST)
0,Mon Apr 28 2014 05:27:36 GMT+0800 (CST)
-1,Mon Apr 28 2014 05:34:44 GMT+0800 (CST)
0,Mon Apr 28 2014 05:42:37 GMT+0800 (CST)
0,Mon Apr 28 2014 05:48:02 GMT+0800 (CST)
0,Mon Apr 28 2014 05:53:51 GMT+0800 (CST)
2,Mon Apr 28 2014 05:59:42 GMT+0800 (CST)
1,Mon Apr 28 2014 06:05:32 GMT+0800 (CST)
1,Mon Apr 28 2014 06:11:23 GMT+0800 (CST)
0,Mon Apr 28 2014 06:17:13 GMT+0800 (CST)
2,Mon Apr 28 2014 06:23:05 GMT+0800 (CST)
0,Mon Apr 28 2014 06:28:59 GMT+0800 (CST)
0,Mon Apr 28 2014 06:34:51 GMT+0800 (CST)
0,Mon Apr 28 2014 06:40:42 GMT+0800 (CST)
-1,Mon Apr 28 2014 06:46:52 GMT+0800 (CST)
0,Mon Apr 28 2014 06:52:45 GMT+0800 (CST)
1,Mon Apr 28 2014 06:58:34 GMT+0800 (CST)
1,Mon Apr 28 2014 07:04:24 GMT+0800 (CST)
0,Mon Apr 28 2014 07:10:14 GMT+0800 (CST)
1,Mon Apr 28 2014 07:16:04 GMT+0800 (CST)
1,Mon Apr 28 2014 07:21:55 GMT+0800 (CST)
0,Mon Apr 28 2014 07:27:45 GMT+0800 (CST)
1,Mon Apr 28 2014 07:33:33 GMT+0800 (CST)
0,Mon Apr 28 2014 07:41:37 GMT+0800 (CST)
1,Mon Apr 28 2014 07:46:49 GMT+0800 (CST)
0,Mon Apr 28 2014 07:51:54 GMT+0800 (CST)
-1,Mon Apr 28 2014 07:59:05 GMT+0800 (CST)
-1,Mon Apr 28 2014 08:04:57 GMT+0800 (CST)
1,Mon Apr 28 2014 08:10:47 GMT+0800 (CST)
1,Mon Apr 28 2014 08:16:38 GMT+0800 (CST)
0,Mon Apr 28 2014 08:22:30 GMT+0800 (CST)
0,Mon Apr 28 2014 08:28:21 GMT+0800 (CST)
1,Mon Apr 28 2014 08:34:13 GMT+0800 (CST)
0,Mon Apr 28 2014 08:40:02 GMT+0800 (CST)
0,Mon Apr 28 2014 08:45:53 GMT+0800 (CST)
-2,Mon Apr 28 2014 08:51:45 GMT+0800 (CST)
0,Mon Apr 28 2014 08:57:35 GMT+0800 (CST)
0,Mon Apr 28 2014 09:03:27 GMT+0800 (CST)
0,Mon Apr 28 2014 09:09:18 GMT+0800 (CST)
-1,Mon Apr 28 2014 09:15:11 GMT+0800 (CST)
1,Mon Apr 28 2014 09:21:01 GMT+0800 (CST)
0,Mon Apr 28 2014 09:26:51 GMT+0800 (CST)
-2,Mon Apr 28 2014 09:32:42 GMT+0800 (CST)
1,Mon Apr 28 2014 09:38:31 GMT+0800 (CST)
0,Mon Apr 28 2014 09:44:21 GMT+0800 (CST)
-1,Mon Apr 28 2014 09:50:12 GMT+0800 (CST)
0,Mon Apr 28 2014 09:56:03 GMT+0800 (CST)
0,Mon Apr 28 2014 10:01:53 GMT+0800 (CST)
0,Mon Apr 28 2014 10:07:43 GMT+0800 (CST)
-1,Mon Apr 28 2014 10:13:34 GMT+0800 (CST)
0,Mon Apr 28 2014 10:19:24 GMT+0800 (CST)
2,Mon Apr 28 2014 10:25:16 GMT+0800 (CST)
-2,Mon Apr 28 2014 10:31:08 GMT+0800 (CST)
-3,Mon Apr 28 2014 10:36:58 GMT+0800 (CST)
0,Mon Apr 28 2014 10:42:49 GMT+0800 (CST)
1,Mon Apr 28 2014 10:48:40 GMT+0800 (CST)
3,Mon Apr 28 2014 10:54:32 GMT+0800 (CST)
-2,Mon Apr 28 2014 11:00:21 GMT+0800 (CST)
1,Mon Apr 28 2014 11:06:12 GMT+0800 (CST)
-3,Mon Apr 28 2014 11:12:05 GMT+0800 (CST)
-1,Mon Apr 28 2014 11:17:57 GMT+0800 (CST)
-5,Mon Apr 28 2014 11:23:47 GMT+0800 (CST)
0,Mon Apr 28 2014 11:29:39 GMT+0800 (CST)
2,Mon Apr 28 2014 11:35:30 GMT+0800 (CST)
6,Mon Apr 28 2014 11:41:21 GMT+0800 (CST)
0,Mon Apr 28 2014 11:47:12 GMT+0800 (CST)
2,Mon Apr 28 2014 11:53:03 GMT+0800 (CST)
4,Mon Apr 28 2014 11:58:36 GMT+0800 (CST)
-4,Mon Apr 28 2014 12:03:54 GMT+0800 (CST)
-1,Mon Apr 28 2014 12:09:44 GMT+0800 (CST)
0,Mon Apr 28 2014 12:15:35 GMT+0800 (CST)
0,Mon Apr 28 2014 12:21:26 GMT+0800 (CST)
2,Mon Apr 28 2014 12:27:18 GMT+0800 (CST)
-1,Mon Apr 28 2014 12:33:10 GMT+0800 (CST)
3,Mon Apr 28 2014 12:39:03 GMT+0800 (CST)
-3,Mon Apr 28 2014 12:44:54 GMT+0800 (CST)
-2,Mon Apr 28 2014 12:50:43 GMT+0800 (CST)
1,Mon Apr 28 2014 12:56:35 GMT+0800 (CST)
-1,Mon Apr 28 2014 13:02:25 GMT+0800 (CST)
0,Mon Apr 28 2014 13:08:16 GMT+0800 (CST)
3,Mon Apr 28 2014 13:14:08 GMT+0800 (CST)
-2,Mon Apr 28 2014 13:20:00 GMT+0800 (CST)
2,Mon Apr 28 2014 13:27:31 GMT+0800 (CST)
0,Mon Apr 28 2014 13:32:37 GMT+0800 (CST)
-1,Mon Apr 28 2014 13:39:04 GMT+0800 (CST)
1,Mon Apr 28 2014 13:47:16 GMT+0800 (CST)
0,Mon Apr 28 2014 13:54:34 GMT+0800 (CST)
0,Mon Apr 28 2014 14:00:05 GMT+0800 (CST)
0,Mon Apr 28 2014 14:05:56 GMT+0800 (CST)
0,Mon Apr 28 2014 14:12:14 GMT+0800 (CST)
0,Mon Apr 28 2014 14:17:47 GMT+0800 (CST)
-2,Mon Apr 28 2014 14:23:07 GMT+0800 (CST)
-1,Mon Apr 28 2014 14:28:33 GMT+0800 (CST)
0,Mon Apr 28 2014 14:34:24 GMT+0800 (CST)
-1,Mon Apr 28 2014 14:40:15 GMT+0800 (CST)
-1,Mon Apr 28 2014 14:46:05 GMT+0800 (CST)
0,Mon Apr 28 2014 14:51:56 GMT+0800 (CST)
-1,Mon Apr 28 2014 14:57:46 GMT+0800 (CST)
0,Mon Apr 28 2014 15:03:37 GMT+0800 (CST)
0,Mon Apr 28 2014 15:09:29 GMT+0800 (CST)
-1,Mon Apr 28 2014 15:15:19 GMT+0800 (CST)
-8,Mon Apr 28 2014 15:21:10 GMT+0800 (CST)
-1,Mon Apr 28 2014 15:27:01 GMT+0800 (CST)
0,Mon Apr 28 2014 15:32:52 GMT+0800 (CST)
-1,Mon Apr 28 2014 15:38:43 GMT+0800 (CST)
0,Mon Apr 28 2014 15:44:33 GMT+0800 (CST)
0,Mon Apr 28 2014 15:50:24 GMT+0800 (CST)
0,Mon Apr 28 2014 15:56:15 GMT+0800 (CST)
0,Mon Apr 28 2014 16:02:06 GMT+0800 (CST)
0,Mon Apr 28 2014 16:07:56 GMT+0800 (CST)
0,Mon Apr 28 2014 16:13:47 GMT+0800 (CST)
-3,Mon Apr 28 2014 16:19:15 GMT+0800 (CST)
-1,Mon Apr 28 2014 16:27:22 GMT+0800 (CST)
-1,Mon Apr 28 2014 16:33:28 GMT+0800 (CST)
0,Mon Apr 28 2014 16:39:19 GMT+0800 (CST)
0,Mon Apr 28 2014 16:45:09 GMT+0800 (CST)
-1,Mon Apr 28 2014 16:51:00 GMT+0800 (CST)
-2,Mon Apr 28 2014 16:56:52 GMT+0800 (CST)
0,Mon Apr 28 2014 17:02:43 GMT+0800 (CST)
0,Mon Apr 28 2014 17:09:26 GMT+0800 (CST)
1,Mon Apr 28 2014 17:14:39 GMT+0800 (CST)
0,Mon Apr 28 2014 17:20:12 GMT+0800 (CST)
0,Mon Apr 28 2014 17:25:15 GMT+0800 (CST)
0,Mon Apr 28 2014 17:31:09 GMT+0800 (CST)
0,Mon Apr 28 2014 17:37:01 GMT+0800 (CST)
0,Mon Apr 28 2014 17:42:51 GMT+0800 (CST)
0,Mon Apr 28 2014 17:48:43 GMT+0800 (CST)
0,Mon Apr 28 2014 17:54:54 GMT+0800 (CST)
0,Mon Apr 28 2014 18:00:01 GMT+0800 (CST)
0,Mon Apr 28 2014 18:05:38 GMT+0800 (CST)
0,Mon Apr 28 2014 18:11:30 GMT+0800 (CST)
0,Mon Apr 28 2014 18:17:21 GMT+0800 (CST)
1,Mon Apr 28 2014 18:23:11 GMT+0800 (CST)
0,Mon Apr 28 2014 18:29:01 GMT+0800 (CST)
0,Mon Apr 28 2014 18:34:52 GMT+0800 (CST)
0,Mon Apr 28 2014 18:40:44 GMT+0800 (CST)
0,Mon Apr 28 2014 18:46:35 GMT+0800 (CST)
0,Mon Apr 28 2014 18:52:27 GMT+0800 (CST)
0,Mon Apr 28 2014 18:58:18 GMT+0800 (CST)
0,Mon Apr 28 2014 19:04:09 GMT+0800 (CST)
0,Mon Apr 28 2014 19:10:01 GMT+0800 (CST)
0,Mon Apr 28 2014 19:15:52 GMT+0800 (CST)
0,Mon Apr 28 2014 19:21:45 GMT+0800 (CST)
0,Mon Apr 28 2014 19:27:35 GMT+0800 (CST)
0,Mon Apr 28 2014 19:33:27 GMT+0800 (CST)
0,Mon Apr 28 2014 19:39:18 GMT+0800 (CST)
0,Mon Apr 28 2014 19:45:09 GMT+0800 (CST)
0,Mon Apr 28 2014 19:51:01 GMT+0800 (CST)
0,Mon Apr 28 2014 19:56:53 GMT+0800 (CST)
0,Mon Apr 28 2014 20:02:47 GMT+0800 (CST)
0,Mon Apr 28 2014 20:08:37 GMT+0800 (CST)
0,Mon Apr 28 2014 20:14:30 GMT+0800 (CST)
0,Mon Apr 28 2014 20:20:22 GMT+0800 (CST)
0,Mon Apr 28 2014 20:26:14 GMT+0800 (CST)
0,Mon Apr 28 2014 20:32:05 GMT+0800 (CST)
0,Mon Apr 28 2014 20:37:55 GMT+0800 (CST)
0,Mon Apr 28 2014 20:43:28 GMT+0800 (CST)
0,Mon Apr 28 2014 20:50:59 GMT+0800 (CST)
0,Mon Apr 28 2014 20:57:53 GMT+0800 (CST)
0,Mon Apr 28 2014 21:04:34 GMT+0800 (CST)
0,Mon Apr 28 2014 21:10:55 GMT+0800 (CST)
0,Mon Apr 28 2014 21:18:55 GMT+0800 (CST)
0,Mon Apr 28 2014 21:24:05 GMT+0800 (CST)
0,Mon Apr 28 2014 21:29:58 GMT+0800 (CST)
0,Mon Apr 28 2014 21:35:49 GMT+0800 (CST)
1,Mon Apr 28 2014 21:41:43 GMT+0800 (CST)
1,Mon Apr 28 2014 21:47:35 GMT+0800 (CST)
0,Mon Apr 28 2014 21:53:26 GMT+0800 (CST)
-1,Mon Apr 28 2014 21:59:18 GMT+0800 (CST)
0,Mon Apr 28 2014 22:05:10 GMT+0800 (CST)
1,Mon Apr 28 2014 22:11:01 GMT+0800 (CST)
0,Mon Apr 28 2014 22:16:53 GMT+0800 (CST)
1,Mon Apr 28 2014 22:22:45 GMT+0800 (CST)
0,Mon Apr 28 2014 22:28:37 GMT+0800 (CST)
0,Mon Apr 28 2014 22:34:30 GMT+0800 (CST)
0,Mon Apr 28 2014 22:40:22 GMT+0800 (CST)
-1,Mon Apr 28 2014 22:46:14 GMT+0800 (CST)
0,Mon Apr 28 2014 22:52:06 GMT+0800 (CST)
0,Mon Apr 28 2014 22:57:58 GMT+0800 (CST)
0,Mon Apr 28 2014 23:03:51 GMT+0800 (CST)
0,Mon Apr 28 2014 23:09:41 GMT+0800 (CST)
0,Mon Apr 28 2014 23:15:31 GMT+0800 (CST)
1,Mon Apr 28 2014 23:21:23 GMT+0800 (CST)
3,Mon Apr 28 2014 23:27:14 GMT+0800 (CST)
0,Mon Apr 28 2014 23:33:04 GMT+0800 (CST)
1,Mon Apr 28 2014 23:39:17 GMT+0800 (CST)
1,Mon Apr 28 2014 23:45:38 GMT+0800 (CST)
